loan_id,reporting_month,anomaly_score,exception_required_prob,exception_type_pred,rules_fired,trust_score,n_conflicts,iso_percentile
LN100001,2025-06,0.13247,0.09058,NONE,,1.0,0.0,0.6416
LN100002,2023-10,0.11393,0.08859,NONE,,1.0,0.0,0.5233
LN100002,2023-11,0.0954,0.08859,NONE,,1.0,0.0,0.3998
LN100002,2023-12,0.0826,0.08859,NONE,,1.0,0.0,0.3145
LN100002,2024-01,0.06717,0.08859,NONE,,1.0,0.0,0.2116
LN100002,2024-02,0.06729,0.08859,NONE,,1.0,0.0,0.2124
LN100002,2024-03,0.0627,0.08859,NONE,,1.0,0.0,0.1818
LN100002,2024-04,0.05944,0.08578,NONE,,1.0,0.0,0.1675
LN100002,2024-05,0.14893,0.08838,NONE,,0.5,1.0,0.1572
LN100002,2024-06,0.14745,0.09452,NONE,R007,0.88,0.0,0.1309
LN100002,2024-07,0.05493,0.08915,NONE,,1.0,0.0,0.1285
LN100002,2024-08,0.0608,0.08888,NONE,,1.0,0.0,0.1683
LN100002,2024-09,0.06905,0.08888,NONE,,1.0,0.0,0.2233
LN100002,2024-10,0.0729,0.08888,NONE,,1.0,0.0,0.249
LN100002,2024-11,0.07754,0.08888,NONE,,1.0,0.0,0.2799
LN100002,2024-12,0.08586,0.08888,NONE,,1.0,0.0,0.3354
LN100002,2025-01,0.09641,0.08888,NONE,,1.0,0.0,0.4057
LN100002,2025-02,0.10213,0.08888,NONE,,1.0,0.0,0.4439
LN100002,2025-03,0.11125,0.08888,NONE,,1.0,0.0,0.5047
LN100002,2025-04,0.11702,0.08888,NONE,,1.0,0.0,0.5431
LN100002,2025-05,0.12379,0.08888,NONE,,1.0,0.0,0.5883
LN100002,2025-06,0.12757,0.08888,NONE,,1.0,0.0,0.6134
LN100003,2023-01,0.11855,0.08841,NONE,,1.0,0.0,0.5546
LN100003,2023-02,0.09241,0.08841,NONE,,1.0,0.0,0.3803
LN100003,2023-03,0.07199,0.08841,NONE,,1.0,0.0,0.2442
LN100003,2023-04,0.0603,0.08841,NONE,,1.0,0.0,0.1662
LN100003,2023-05,0.05851,0.08841,NONE,,1.0,0.0,0.1543
LN100003,2023-06,0.0549,0.08841,NONE,,1.0,0.0,0.1302
LN100003,2023-07,0.05104,0.08841,NONE,,1.0,0.0,0.1045
LN100003,2023-08,0.05103,0.08493,NONE,,1.0,0.0,0.1137
LN100003,2023-09,0.05061,0.08915,NONE,,1.0,0.0,0.0996
LN100003,2023-10,0.04886,0.08915,NONE,,1.0,0.0,0.088
LN100003,2023-11,0.05437,0.08848,NONE,,1.0,0.0,0.1265
LN100003,2023-12,0.06279,0.08848,NONE,,1.0,0.0,0.1827
LN100003,2024-01,0.06821,0.08848,NONE,,1.0,0.0,0.2188
LN100003,2024-02,0.07151,0.08848,NONE,,1.0,0.0,0.2408
LN100003,2024-03,0.1682,0.08848,NONE,R006,0.7806,0.0,0.2854
LN100003,2024-04,0.17398,0.08848,NONE,R007,0.88,0.0,0.3239
LN100003,2024-05,0.09035,0.08848,NONE,,1.0,0.0,0.3664
LN100003,2024-06,0.1015,0.08848,NONE,,1.0,0.0,0.4407
LN100003,2024-07,0.10655,0.08848,NONE,,1.0,0.0,0.4744
LN100003,2024-08,0.20182,0.08848,NONE,R007,0.88,0.0,0.5095
LN100003,2024-09,0.1171,0.08848,NONE,,1.0,0.0,0.5447
LN100003,2024-10,0.11949,0.08848,NONE,,1.0,0.0,0.5607
LN100003,2024-11,0.17669,0.08848,NONE,,1.0,0.0,0.942
LN100004,2023-01,0.14904,0.08859,NONE,,1.0,0.0,0.7574
LN100004,2023-02,0.13563,0.08859,NONE,,1.0,0.0,0.668
LN100004,2023-03,0.21588,0.08793,NONE,,0.65,1.0,0.6047
LN100004,2023-04,0.11433,0.08859,NONE,,1.0,0.0,0.526
LN100004,2023-05,0.10322,0.08859,NONE,,1.0,0.0,0.4519
LN100004,2023-06,0.10296,0.08859,NONE,,1.0,0.0,0.4501
LN100004,2023-07,0.1037,0.08859,NONE,,1.0,0.0,0.4551
LN100004,2023-08,0.10296,0.08974,NONE,,1.0,0.0,0.4471
LN100004,2023-09,0.10654,0.08974,NONE,,1.0,0.0,0.471
LN100004,2023-10,0.10585,0.08915,NONE,,1.0,0.0,0.4679
LN100004,2023-11,0.15517,0.09058,NONE,,1.0,0.0,0.7929
LN100004,2023-12,0.11213,0.09058,NONE,,1.0,0.0,0.506
LN100004,2024-01,0.11782,0.09058,NONE,,1.0,0.0,0.5439
LN100004,2024-02,0.21315,0.09058,NONE,R006,0.779,0.0,0.5794
LN100004,2024-03,0.12785,0.09058,NONE,,1.0,0.0,0.6108
LN100004,2024-04,0.13322,0.09058,NONE,,1.0,0.0,0.6466
LN100004,2024-05,0.13637,0.09058,NONE,,1.0,0.0,0.6676
LN100004,2024-06,0.14207,0.09058,NONE,,1.0,0.0,0.7056
LN100004,2024-07,0.14433,0.09058,NONE,,1.0,0.0,0.7207
LN100004,2024-08,0.14618,0.09058,NONE,,1.0,0.0,0.733
LN100004,2024-09,0.23905,0.09058,NONE,R007,0.88,0.0,0.7521
LN100004,2024-10,0.15011,0.09058,NONE,,1.0,0.0,0.7592
LN100004,2024-11,0.15207,0.09058,NONE,,1.0,0.0,0.7723
LN100004,2024-12,0.24584,0.09058,NONE,R007,0.88,0.0,0.7974
LN100004,2025-01,0.16009,0.09058,NONE,,1.0,0.0,0.8257
LN100004,2025-02,0.16135,0.09058,NONE,,1.0,0.0,0.8341
LN100004,2025-03,0.16427,0.09058,NONE,,1.0,0.0,0.8536
LN100004,2025-04,0.16655,0.09058,NONE,,1.0,0.0,0.8688
LN100004,2025-05,0.16888,0.09058,NONE,,1.0,0.0,0.8843
LN100004,2025-06,0.17012,0.09058,NONE,,1.0,0.0,0.8926
LN100005,2024-07,0.14514,0.08788,NONE,,1.0,0.0,0.7333
LN100005,2024-08,0.13463,0.08788,NONE,,1.0,0.0,0.6632
LN100005,2024-09,0.12922,0.08788,NONE,,1.0,0.0,0.6271
LN100005,2024-10,0.12224,0.08788,NONE,,1.0,0.0,0.5806
LN100005,2024-11,0.12005,0.08931,NONE,,1.0,0.0,0.5622
LN100005,2024-12,0.1236,0.08931,NONE,,1.0,0.0,0.5858
LN100005,2025-01,0.12575,0.08931,NONE,,1.0,0.0,0.6002
LN100005,2025-02,0.21687,0.08931,NONE,R007,0.88,0.0,0.6077
LN100005,2025-03,0.12912,0.08931,NONE,,1.0,0.0,0.6226
LN100005,2025-04,0.13207,0.08931,NONE,,1.0,0.0,0.6423
LN100005,2025-05,0.1355,0.08931,NONE,,1.0,0.0,0.6651
LN100005,2025-06,0.13979,0.08931,NONE,,1.0,0.0,0.6938
LN100006,2021-10,0.13658,0.08841,NONE,,1.0,0.0,0.6748
LN100006,2021-11,0.12314,0.08841,NONE,,1.0,0.0,0.5852
LN100006,2021-12,0.11273,0.08841,NONE,,1.0,0.0,0.5158
LN100006,2022-01,0.10048,0.08841,NONE,,1.0,0.0,0.4341
LN100006,2022-02,0.09205,0.08841,NONE,,1.0,0.0,0.3779
LN100006,2022-03,0.08244,0.08841,NONE,,1.0,0.0,0.3138
LN100006,2022-04,0.0768,0.08841,NONE,,1.0,0.0,0.2762
LN100006,2022-05,0.07788,0.08915,NONE,,1.0,0.0,0.2815
LN100006,2022-06,0.06925,0.08915,NONE,,1.0,0.0,0.2239
LN100006,2022-07,0.05986,0.08915,NONE,,1.0,0.0,0.1613
LN100006,2022-08,0.0632,0.08848,NONE,,1.0,0.0,0.1854
LN100006,2022-09,0.06752,0.08848,NONE,,1.0,0.0,0.2142
LN100006,2022-10,0.0659,0.08848,NONE,,1.0,0.0,0.2034
LN100006,2022-11,0.07446,0.08848,NONE,,1.0,0.0,0.2605
LN100006,2022-12,0.06919,0.08848,NONE,,1.0,0.0,0.2253
LN100006,2023-01,0.07723,0.08848,NONE,,1.0,0.0,0.2789
LN100006,2023-02,0.07691,0.08848,NONE,,1.0,0.0,0.2768
LN100006,2023-03,0.17427,0.08848,NONE,R007,0.88,0.0,0.3259
LN100006,2023-04,0.08128,0.08848,NONE,,1.0,0.0,0.3059
LN100006,2023-05,0.08937,0.08848,NONE,,1.0,0.0,0.3599
LN100006,2023-06,0.183,0.08848,NONE,,0.65,1.0,0.3841
LN100006,2023-07,0.26139,0.08848,NONE,R001,0.64,0.0,0.9067
LN100006,2023-08,0.19154,0.08848,NONE,R007,0.88,0.0,0.441
LN100006,2023-09,0.10516,0.08848,NONE,,1.0,0.0,0.4652
LN100006,2023-10,0.10639,0.08848,NONE,,1.0,0.0,0.4733
LN100006,2023-11,0.1092,0.08848,NONE,,1.0,0.0,0.4921
LN100006,2023-12,0.11493,0.08848,NONE,,1.0,0.0,0.5303
LN100006,2024-01,0.1223,0.08848,NONE,,1.0,0.0,0.5794
LN100006,2024-02,0.12864,0.08848,NONE,,1.0,0.0,0.6217
LN100006,2024-03,0.13528,0.08848,NONE,,1.0,0.0,0.6659
LN100006,2024-04,0.14368,0.08848,NONE,,1.0,0.0,0.7219
LN100006,2024-05,0.15215,0.09111,NONE,,1.0,0.0,0.7714
LN100006,2024-06,0.25797,0.08853,NONE,R002,0.76,0.0,0.8837
LN100006,2024-07,0.16436,0.08853,NONE,,1.0,0.0,0.8596
LN100006,2024-08,0.16692,0.08853,NONE,,1.0,0.0,0.8767
LN100006,2024-09,0.16812,0.08853,NONE,,1.0,0.0,0.8847
LN100006,2024-10,0.25991,0.08853,NONE,R006,0.73,0.0,0.8967
LN100006,2024-11,0.17144,0.08853,NONE,,1.0,0.0,0.9069
LN100006,2024-12,0.17258,0.08853,NONE,,1.0,0.0,0.9144
LN100006,2025-01,0.17462,0.09111,NONE,,1.0,0.0,0.9212
LN100006,2025-02,0.17525,0.09111,NONE,,1.0,0.0,0.9254
LN100006,2025-03,0.17566,0.09111,NONE,,1.0,0.0,0.9281
LN100006,2025-04,0.17579,0.08853,NONE,,1.0,0.0,0.9359
LN100006,2025-05,0.17626,0.08853,NONE,,1.0,0.0,0.939
LN100006,2025-06,0.17665,0.08853,NONE,,1.0,0.0,0.9416
LN100007,2023-12,0.15007,0.08788,NONE,,1.0,0.0,0.7661
LN100007,2024-01,0.13778,0.08788,NONE,,1.0,0.0,0.6842
LN100007,2024-02,0.26974,0.08788,NONE,R004,0.64,0.0,0.9639
LN100007,2024-03,0.12515,0.08788,NONE,,1.0,0.0,0.6
LN100007,2024-04,0.12316,0.08931,NONE,,1.0,0.0,0.5829
LN100007,2024-05,0.12459,0.08931,NONE,,1.0,0.0,0.5924
LN100007,2024-06,0.12569,0.08931,NONE,,1.0,0.0,0.5998
LN100007,2024-07,0.12742,0.08931,NONE,,1.0,0.0,0.6113
LN100007,2024-08,0.12999,0.08931,NONE,,1.0,0.0,0.6285
LN100007,2024-09,0.13354,0.08931,NONE,,1.0,0.0,0.6521
LN100007,2024-10,0.13438,0.08931,NONE,,1.0,0.0,0.6577
LN100007,2024-11,0.13757,0.08931,NONE,,1.0,0.0,0.679
LN100007,2024-12,0.13931,0.08931,NONE,,1.0,0.0,0.6905
LN100007,2025-01,0.14325,0.08931,NONE,,1.0,0.0,0.7169
LN100007,2025-02,0.14722,0.08931,NONE,,1.0,0.0,0.7433
LN100007,2025-03,0.15,0.08931,NONE,,1.0,0.0,0.7618
LN100007,2025-04,0.15229,0.08931,NONE,,1.0,0.0,0.7771
LN100007,2025-05,0.15695,0.08931,NONE,,1.0,0.0,0.8081
LN100007,2025-06,0.15809,0.08931,NONE,,1.0,0.0,0.8157
LN100008,2022-03,0.13511,0.08859,NONE,,1.0,0.0,0.6645
LN100008,2022-04,0.12028,0.08977,NONE,,1.0,0.0,0.5625
LN100008,2022-05,0.19631,0.08859,NONE,R007,0.88,0.0,0.4725
LN100008,2022-06,0.09489,0.09247,NONE,,1.0,0.0,0.386
LN100008,2022-07,0.093,0.09247,NONE,,1.0,0.0,0.3734
LN100008,2022-08,0.17824,0.08915,NONE,,0.9,1.0,0.3505
LN100008,2022-09,0.08385,0.08915,NONE,,1.0,0.0,0.3213
LN100008,2022-10,0.08922,0.08915,NONE,,1.0,0.0,0.3571
LN100008,2022-11,0.07923,0.08915,NONE,,1.0,0.0,0.2905
LN100008,2022-12,0.07727,0.08915,NONE,,1.0,0.0,0.2774
LN100008,2023-01,0.0847,0.08848,NONE,,1.0,0.0,0.3287
LN100008,2023-02,0.09138,0.08848,NONE,,1.0,0.0,0.3733
LN100008,2023-03,0.092,0.08848,NONE,,1.0,0.0,0.3774
LN100008,2023-04,0.09739,0.08848,NONE,,1.0,0.0,0.4133
LN100008,2023-05,0.09618,0.08848,NONE,,1.0,0.0,0.4053
LN100008,2023-06,0.10742,0.08848,NONE,,1.0,0.0,0.4802
LN100008,2023-07,0.10808,0.08848,NONE,,1.0,0.0,0.4846
LN100008,2023-08,0.10883,0.08848,NONE,,1.0,0.0,0.4896
LN100008,2023-09,0.28898,0.08848,NONE,R007,0.38,1.0,0.4906
LN100008,2023-10,0.1184,0.08848,NONE,,1.0,0.0,0.5534
LN100008,2023-11,0.12648,0.08848,NONE,,1.0,0.0,0.6073
LN100008,2023-12,0.22435,0.08848,NONE,R007,0.88,0.0,0.6597
LN100008,2024-01,0.1404,0.08848,NONE,,1.0,0.0,0.7001
LN100008,2024-02,0.14533,0.08848,NONE,,1.0,0.0,0.7329
LN100008,2024-03,0.14817,0.08848,NONE,,1.0,0.0,0.7519
LN100008,2024-04,0.15259,0.08848,NONE,,1.0,0.0,0.7813
LN100008,2024-05,0.24958,0.08848,NONE,R007,0.88,0.0,0.8279
LN100008,2024-06,0.16384,0.08848,NONE,,1.0,0.0,0.8563
LN100008,2024-07,0.16726,0.08848,NONE,,1.0,0.0,0.8791
LN100008,2024-08,0.1798,0.08848,NONE,,1.0,0.0,0.9627
LN100008,2024-09,0.17928,0.08848,NONE,,1.0,0.0,0.9593
LN100008,2024-10,0.27275,0.09234,NONE,,0.65,1.0,0.9721
LN100008,2024-11,0.18462,0.09234,NONE,,1.0,0.0,0.9846
LN100008,2024-12,0.1851,0.09234,NONE,,1.0,0.0,0.9877
LN100008,2025-01,0.18673,0.09234,NONE,,1.0,0.0,0.9986
LN100008,2025-02,0.18681,0.09234,NONE,,1.0,0.0,0.9992
LN100008,2025-03,0.18683,0.09234,NONE,,1.0,0.0,0.9993
LN100008,2025-04,0.18687,0.09234,NONE,,1.0,0.0,0.9996
LN100008,2025-05,0.18679,0.09234,NONE,,1.0,0.0,0.9991
LN100008,2025-06,0.18691,0.09234,NONE,,1.0,0.0,0.9998
LN100009,2021-10,0.12958,0.08983,NONE,,1.0,0.0,0.6243
LN100009,2021-11,0.11552,0.08983,NONE,,1.0,0.0,0.5306
LN100009,2021-12,0.19468,0.08983,NONE,R007,0.88,0.0,0.4583
LN100009,2022-01,0.08888,0.08983,NONE,,1.0,0.0,0.353
LN100009,2022-02,0.17086,0.08977,NONE,R007,0.88,0.0,0.2997
LN100009,2022-03,0.07595,0.08867,NONE,,1.0,0.0,0.2699
LN100009,2022-04,0.06737,0.08867,NONE,,1.0,0.0,0.2127
LN100009,2022-05,0.0643,0.08915,NONE,,1.0,0.0,0.191
LN100009,2022-06,0.05466,0.08915,NONE,,1.0,0.0,0.1267
LN100009,2022-07,0.04492,0.08915,NONE,,1.0,0.0,0.0618
LN100009,2022-08,0.04775,0.08848,NONE,,1.0,0.0,0.0824
LN100009,2022-09,0.14162,0.08848,NONE,,0.75,1.0,0.1082
LN100009,2022-10,0.04842,0.08848,NONE,,1.0,0.0,0.0868
LN100009,2022-11,0.05159,0.08848,NONE,,1.0,0.0,0.108
LN100009,2022-12,0.05236,0.08848,NONE,,1.0,0.0,0.1131
LN100009,2023-01,0.05839,0.08848,NONE,,1.0,0.0,0.1533
LN100009,2023-02,0.06236,0.08848,NONE,,1.0,0.0,0.1798
LN100009,2023-03,0.06782,0.08848,NONE,,1.0,0.0,0.2162
LN100009,2023-04,0.07126,0.08848,NONE,,1.0,0.0,0.2392
LN100009,2023-05,0.07166,0.08848,NONE,,1.0,0.0,0.2418
LN100009,2023-06,0.07596,0.08848,NONE,,1.0,0.0,0.2705
LN100009,2023-07,0.08042,0.08848,NONE,,1.0,0.0,0.3002
LN100009,2023-08,0.07976,0.08848,NONE,,1.0,0.0,0.2958
LN100009,2023-09,0.08878,0.08848,NONE,,1.0,0.0,0.3559
LN100009,2023-10,0.09401,0.08848,NONE,,1.0,0.0,0.3908
LN100009,2023-11,0.09543,0.08848,NONE,,1.0,0.0,0.4002
LN100009,2023-12,0.19218,0.08848,NONE,R007,0.88,0.0,0.4453
LN100009,2024-01,0.10996,0.08848,NONE,,1.0,0.0,0.4971
LN100009,2024-02,0.21044,0.08848,NONE,R007,0.88,0.0,0.567
LN100009,2024-03,0.12821,0.08848,NONE,,1.0,0.0,0.6188
LN100009,2024-04,0.13526,0.08848,NONE,,1.0,0.0,0.6658
LN100009,2024-05,0.1447,0.09111,NONE,,1.0,0.0,0.7217
LN100009,2024-06,0.14999,0.08853,NONE,,1.0,0.0,0.7638
LN100009,2024-07,0.17267,0.08853,NONE,,1.0,0.0,0.915
LN100009,2024-08,0.16072,0.08853,NONE,,1.0,0.0,0.8354
LN100009,2024-09,0.25272,0.08853,NONE,,0.65,1.0,0.8487
LN100009,2024-10,0.16426,0.09111,NONE,,1.0,0.0,0.8521
LN100009,2024-11,0.16558,0.09111,NONE,,1.0,0.0,0.8609
LN100009,2024-12,0.16781,0.08853,NONE,,1.0,0.0,0.8826
LN100009,2025-01,0.16889,0.08853,NONE,,1.0,0.0,0.8898
LN100009,2025-02,0.17074,0.09111,NONE,,1.0,0.0,0.8953
LN100009,2025-03,0.17077,0.08853,NONE,,1.0,0.0,0.9024
LN100009,2025-04,0.26223,0.08853,NONE,,0.65,1.0,0.9121
LN100009,2025-05,0.17332,0.08853,NONE,,1.0,0.0,0.9194
LN100009,2025-06,0.17527,0.09111,NONE,,1.0,0.0,0.9255
LN100010,2023-05,0.11267,0.08841,NONE,,1.0,0.0,0.5154
LN100010,2023-06,0.08997,0.08841,NONE,,1.0,0.0,0.364
LN100010,2023-07,0.07716,0.08841,NONE,,1.0,0.0,0.2786
LN100010,2023-08,0.06583,0.08841,NONE,,1.0,0.0,0.2031
LN100010,2023-09,0.06616,0.08841,NONE,,1.0,0.0,0.2053
LN100010,2023-10,0.05687,0.08841,NONE,,1.0,0.0,0.1434
LN100010,2023-11,0.14245,0.08841,NONE,R007,0.88,0.0,0.114
LN100010,2023-12,0.05357,0.08632,NONE,,1.0,0.0,0.127
LN100010,2024-01,0.05027,0.08915,NONE,,1.0,0.0,0.0974
LN100010,2024-02,0.34935,0.08915,NONE,"R004,R007",0.52,0.0,0.8912
LN100010,2024-03,0.05456,0.08805,NONE,,1.0,0.0,0.1289
LN100010,2024-04,0.15467,0.08805,NONE,R007,0.88,0.0,0.1964
LN100010,2024-05,0.06961,0.08805,NONE,,1.0,0.0,0.2293
LN100010,2024-06,0.1677,0.08805,NONE,R008,0.64,0.0,0.2832
LN100010,2024-07,0.0851,0.08805,NONE,,1.0,0.0,0.3325
LN100010,2024-08,0.09293,0.08805,NONE,,1.0,0.0,0.3847
LN100010,2024-09,0.09875,0.08805,NONE,,1.0,0.0,0.4235
LN100010,2024-10,0.10835,0.08805,NONE,,1.0,0.0,0.4875
LN100010,2024-11,0.11355,0.08805,NONE,,1.0,0.0,0.5222
LN100010,2024-12,0.12048,0.08805,NONE,,1.0,0.0,0.5684
LN100010,2025-01,0.12619,0.08805,NONE,,1.0,0.0,0.6065
LN100010,2025-02,0.21716,0.08805,NONE,,0.5,1.0,0.6129
LN100010,2025-03,0.13374,0.08805,NONE,,1.0,0.0,0.6568
LN100010,2025-04,0.14177,0.08805,NONE,,1.0,0.0,0.7103
LN100010,2025-05,0.14497,0.08805,NONE,,1.0,0.0,0.7317
LN100010,2025-06,0.14609,0.08805,NONE,,1.0,0.0,0.7392
LN100011,2024-11,0.13047,0.08859,NONE,,1.0,0.0,0.6336
LN100011,2024-12,0.11033,0.08859,NONE,,1.0,0.0,0.4993
LN100011,2025-01,0.10292,0.08919,NONE,,1.0,0.0,0.4483
LN100011,2025-02,0.09172,0.08859,NONE,,1.0,0.0,0.3752
LN100011,2025-03,0.08612,0.08859,NONE,,1.0,0.0,0.3379
LN100011,2025-04,0.08626,0.08859,NONE,,1.0,0.0,0.3388
LN100011,2025-05,0.34781,0.08793,NONE,"R001,R007",0.52,0.0,0.8843
LN100011,2025-06,0.16705,0.08493,NONE,,0.65,1.0,0.2872
LN100012,2024-01,0.11995,0.08841,NONE,,1.0,0.0,0.5639
LN100012,2024-02,0.10217,0.08841,NONE,,1.0,0.0,0.4454
LN100012,2024-03,0.17974,0.08841,NONE,,0.6,1.0,0.3625
LN100012,2024-04,0.07734,0.08841,NONE,,1.0,0.0,0.2799
LN100012,2024-05,0.07604,0.08841,NONE,,1.0,0.0,0.2712
LN100012,2024-06,0.07541,0.08841,NONE,,1.0,0.0,0.267
LN100012,2024-07,0.07504,0.08841,NONE,,1.0,0.0,0.2645
LN100012,2024-08,0.07136,0.08632,NONE,,1.0,0.0,0.2456
LN100012,2024-09,0.07061,0.08632,NONE,,1.0,0.0,0.2406
LN100012,2024-10,0.06727,0.08915,NONE,,1.0,0.0,0.2108
LN100012,2024-11,0.07139,0.08848,NONE,,1.0,0.0,0.24
LN100012,2024-12,0.08499,0.08848,NONE,,1.0,0.0,0.3306
LN100012,2025-01,0.09092,0.08848,NONE,,1.0,0.0,0.3702
LN100012,2025-02,0.09666,0.08848,NONE,,1.0,0.0,0.4085
LN100012,2025-03,0.1058,0.08848,NONE,,1.0,0.0,0.4694
LN100012,2025-04,0.11118,0.08848,NONE,,1.0,0.0,0.5053
LN100012,2025-05,0.11789,0.08848,NONE,,1.0,0.0,0.55
LN100012,2025-06,0.12706,0.08848,NONE,,1.0,0.0,0.6111
LN100013,2024-02,0.16728,0.08788,NONE,,1.0,0.0,0.8809
LN100013,2024-03,0.1581,0.08788,NONE,,1.0,0.0,0.8196
LN100013,2024-04,0.15152,0.08788,NONE,,1.0,0.0,0.7758
LN100013,2024-05,0.14903,0.08788,NONE,,1.0,0.0,0.7592
LN100013,2024-06,0.14669,0.08788,NONE,,1.0,0.0,0.7436
LN100013,2024-07,0.14942,0.08931,NONE,,1.0,0.0,0.7579
LN100013,2024-08,0.15164,0.08931,NONE,,1.0,0.0,0.7728
LN100013,2024-09,0.15113,0.08931,NONE,,1.0,0.0,0.7693
LN100013,2024-10,0.15351,0.08931,NONE,,1.0,0.0,0.7852
LN100013,2024-11,0.15119,0.08931,NONE,,1.0,0.0,0.7698
LN100013,2024-12,0.154,0.08931,NONE,,1.0,0.0,0.7885
LN100013,2025-01,0.15506,0.08931,NONE,,1.0,0.0,0.7956
LN100013,2025-02,0.15709,0.08931,NONE,,1.0,0.0,0.8091
LN100013,2025-03,0.15783,0.08931,NONE,,1.0,0.0,0.814
LN100013,2025-04,0.16077,0.08931,NONE,,1.0,0.0,0.8336
LN100013,2025-05,0.16312,0.08931,NONE,,1.0,0.0,0.8493
LN100013,2025-06,0.1649,0.08931,NONE,,1.0,0.0,0.8612
LN100014,2024-01,0.25964,0.08788,NONE,,0.65,1.0,0.8966
LN100014,2024-02,0.16436,0.08788,NONE,,1.0,0.0,0.8614
LN100014,2024-03,0.15971,0.08788,NONE,,1.0,0.0,0.8304
LN100014,2024-04,0.15551,0.08788,NONE,,1.0,0.0,0.8024
LN100014,2024-05,0.24418,0.08788,NONE,,0.65,1.0,0.7935
LN100014,2024-06,0.15595,0.08931,NONE,,1.0,0.0,0.8015
LN100014,2024-07,0.15733,0.08931,NONE,,1.0,0.0,0.8107
LN100014,2024-08,0.15807,0.08931,NONE,,1.0,0.0,0.8156
LN100014,2024-09,0.15955,0.08931,NONE,,1.0,0.0,0.8255
LN100014,2024-10,0.15938,0.08931,NONE,,1.0,0.0,0.8244
LN100014,2024-11,0.16089,0.08931,NONE,,1.0,0.0,0.8344
