loan_id,reporting_month,prob_delinq_3m,prob_delinq_6m,prob_default_12m,prob_prepay_12m,next_state_pred,anomaly_score,exception_required_prob,exception_type_pred,top_drivers,recommended_action,confidence
LN100080,2025-12,0.0458,0.10236,0.09492,0.08284,CURRENT,0.00672,0.0008,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN100081,2025-12,0.73946,0.75538,0.57639,0.00806,DPD60,0.14409,0.00406,NONE,"is_delinq_now, pct_term_elapsed, rate_spread_vs_month",ESCALATE,0.9051
LN100082,2025-12,0.05563,0.10236,0.0,0.03245,CURRENT,0.12367,0.00039,NONE,"credit_score_band, interest_rate, state",AUTO_ACCEPT,0.9051
LN100083,2025-12,0.01357,0.00971,0.00763,0.03245,CURRENT,0.00573,0.00046,NONE,"credit_score_band, state, loan_purpose",AUTO_ACCEPT,0.9051
LN100084,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.04049,0.00142,NONE,"log_original_balance, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100085,2025-12,0.06758,0.07599,0.06413,0.03245,CURRENT,0.02392,0.00142,NONE,"log_original_balance, pct_term_elapsed, balance_ratio",AUTO_ACCEPT,0.9051
LN100086,2025-12,0.05563,0.10236,0.0262,0.03245,CURRENT,0.09156,0.00028,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100087,2025-12,0.02646,0.05963,0.00763,0.03245,CURRENT,0.04336,0.0005,NONE,"credit_score_band, dti_band, loan_purpose",AUTO_ACCEPT,0.9051
LN100088,2025-12,0.06758,0.10787,0.09492,0.08284,CURRENT,0.0272,0.00134,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN100089,2025-12,0.00556,0.00971,0.00763,0.08284,CURRENT,0.01077,0.00046,NONE,"credit_score_band, dti_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100091,2025-12,0.0458,0.05963,0.06413,0.08284,CURRENT,0.02263,0.00054,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN100092,2025-12,0.05563,0.05963,0.04485,0.08284,CURRENT,0.50103,0.99851,SOURCE_CONFLICT,"credit_score_band, interest_rate, pct_term_elapsed",REVIEW,0.8965
LN100093,2025-12,0.11916,0.24715,0.09492,0.03245,CURRENT,0.10412,0.00043,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN100094,2025-12,0.06758,0.24715,0.06413,0.08284,CURRENT,0.023,0.00056,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN100095,2025-12,0.02646,0.05963,0.00763,0.03245,CURRENT,0.0495,0.00032,NONE,"credit_score_band, state, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100096,2025-12,0.0296,0.06186,0.06413,0.03245,CURRENT,0.06163,0.00044,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100098,2025-12,0.06758,0.10236,0.09492,0.08284,CURRENT,0.06308,0.00221,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN100099,2025-12,0.07967,0.19011,0.0262,0.03245,CURRENT,0.09103,0.00032,NONE,"interest_rate, log_original_balance, credit_score_band",AUTO_ACCEPT,0.9051
LN100101,2025-12,0.02646,0.05963,0.00763,0.03245,CURRENT,0.58866,0.99851,SOURCE_CONFLICT,"credit_score_band, log_original_balance, interest_rate",REVIEW,0.8851
LN100102,2025-12,0.73946,0.75538,0.06413,0.0,DPD90,0.10524,0.00063,NONE,"is_delinq_now, credit_score_band, dti_band",AUTO_ACCEPT,0.9051
LN100104,2025-12,0.05563,0.10236,0.04485,0.08284,CURRENT,0.01635,0.00072,NONE,"log_original_balance, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100105,2025-12,0.06758,0.24715,0.05072,0.08284,CURRENT,0.03913,0.00041,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN100106,2025-12,0.06758,0.10236,0.0262,0.03245,CURRENT,0.01365,0.00114,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN100107,2025-12,0.05563,0.10236,0.06413,0.08284,CURRENT,0.21607,0.13218,NONE,"credit_score_band, loan_age_months, interest_rate | rules: R007",AUTO_ACCEPT,0.8982
LN100108,2025-12,0.11916,0.24715,0.06413,0.03245,CURRENT,0.10581,0.00094,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",REVIEW,0.9051
LN100109,2025-12,0.02646,0.07599,0.00763,0.03245,CURRENT,0.03238,0.0008,NONE,"credit_score_band, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN100110,2025-12,0.0458,0.10236,0.00763,0.03245,CURRENT,0.05893,0.00027,NONE,"credit_score_band, dti_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100111,2025-12,0.06758,0.24715,0.0262,0.08284,CURRENT,0.0459,0.00162,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100112,2025-12,0.0296,0.03375,0.01471,0.03245,CURRENT,0.03506,0.00056,NONE,"credit_score_band, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN100113,2025-12,0.03419,0.06186,0.06413,0.03245,CURRENT,0.1378,0.00287,NONE,"credit_score_band, interest_rate, pct_term_elapsed",REVIEW,0.9051
LN100119,2025-12,0.06758,0.14905,0.06413,0.03245,CURRENT,0.09139,0.00042,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN100120,2025-12,0.11916,0.24715,0.06413,0.03245,CURRENT,0.09636,0.00043,NONE,"credit_score_band, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN100121,2025-12,0.01357,0.00971,0.00763,0.03245,CURRENT,0.01436,0.00086,NONE,"credit_score_band, state, loan_purpose",AUTO_ACCEPT,0.9051
LN100122,2025-12,0.01357,0.05963,0.0262,0.03245,CURRENT,0.03354,0.00175,NONE,"pct_term_elapsed, credit_score_band, interest_rate",AUTO_ACCEPT,0.9051
LN100123,2025-12,0.0296,0.05963,0.0262,0.03245,CURRENT,0.2754,0.1774,NONE,"credit_score_band, state, pct_term_elapsed | rules: R007",AUTO_ACCEPT,0.8982
LN100124,2025-12,0.06758,0.24715,0.06413,0.10229,CURRENT,0.11683,0.00894,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN100125,2025-12,0.03419,0.05963,0.0262,0.03245,CURRENT,0.04088,0.00058,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN100126,2025-12,0.0296,0.07599,0.0,0.03245,CURRENT,0.13445,0.00026,NONE,"credit_score_band, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100127,2025-12,0.06758,0.19011,0.06413,0.08284,CURRENT,0.03807,0.00053,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN100128,2025-12,0.06758,0.24715,0.04485,0.08284,CURRENT,0.09082,0.00054,NONE,"loan_purpose, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100129,2025-09,0.06758,0.14905,0.09492,0.0,DEFAULT,0.13988,0.00215,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN100131,2025-12,0.05563,0.10236,0.04485,0.03245,CURRENT,0.07406,0.00063,NONE,"loan_purpose, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100132,2025-12,0.07967,0.17671,0.01471,0.03245,CURRENT,0.6301,0.99851,BALANCE_MISMATCH,"interest_rate, log_original_balance, pct_term_elapsed | rules: R001",REVIEW,0.8846
LN100133,2025-12,0.06758,0.10787,0.09492,0.03245,CURRENT,0.07489,0.00125,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN100134,2025-12,0.05563,0.10787,0.04485,0.08284,CURRENT,0.02204,0.00127,NONE,"credit_score_band, loan_purpose, loan_age_months",AUTO_ACCEPT,0.9051
LN100136,2025-12,0.0296,0.03375,0.06413,0.03245,CURRENT,0.04637,0.0013,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100138,2025-12,0.12963,0.24715,0.0262,0.03245,CURRENT,0.08031,0.00032,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100139,2025-12,0.73946,0.75538,0.57639,0.0,DPD90,0.72378,0.99851,SOURCE_CONFLICT,"is_delinq_now, credit_score_band, pct_term_elapsed | rules: R007",ESCALATE,0.8783
LN100140,2025-12,0.0296,0.10236,0.05072,0.10229,CURRENT,0.02242,0.00056,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN100141,2025-12,0.12963,0.24715,0.06413,0.03245,CURRENT,0.09368,0.00031,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100142,2025-12,0.01357,0.03834,0.06413,0.03245,CURRENT,0.1267,0.00212,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100143,2025-12,0.01357,0.03834,0.0262,0.14286,CURRENT,0.60077,0.99851,DATE_INVALID,"loan_age_months, credit_score_band, pct_term_elapsed | rules: R003,R006",REVIEW,0.8692
LN100144,2025-12,0.05563,0.14905,0.09492,0.1,CURRENT,0.00755,0.00089,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN100145,2025-12,0.02646,0.05963,0.00763,0.08284,CURRENT,0.00713,0.00088,NONE,"credit_score_band, log_original_balance, dti_band",AUTO_ACCEPT,0.9051
LN100146,2025-12,0.05563,0.10236,0.04485,0.03245,CURRENT,0.13278,0.00025,NONE,"interest_rate, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100148,2025-12,0.06758,0.24715,0.06413,0.08284,CURRENT,0.02824,0.00042,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN100149,2025-12,0.06758,0.14905,0.04485,0.03245,CURRENT,0.13083,0.00154,NONE,"loan_purpose, credit_score_band, loan_age_months",AUTO_ACCEPT,0.9051
LN100151,2025-12,0.02646,0.06186,0.04485,0.03245,CURRENT,0.05521,0.00038,NONE,"rate_spread_vs_month, pct_term_elapsed, occupancy_type",AUTO_ACCEPT,0.9051
LN100152,2025-12,0.03419,0.24715,0.06413,0.10229,CURRENT,0.05103,0.00253,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN100154,2025-12,0.06758,0.10236,0.06413,0.03245,CURRENT,0.07903,0.00054,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN100155,2025-12,0.0458,0.05963,0.0262,0.03245,CURRENT,0.02439,0.0029,NONE,"credit_score_band, log_original_balance, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100158,2025-12,0.02646,0.10236,0.0262,0.03245,CURRENT,0.04037,0.00035,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN100159,2025-12,0.06758,0.19011,0.06413,0.08284,CURRENT,0.04075,0.0005,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN100160,2025-12,0.0,0.00971,0.00763,0.08284,CURRENT,0.00242,0.00064,NONE,"credit_score_band, log_original_balance, ltv_band",AUTO_ACCEPT,0.9051
LN100161,2025-12,0.02646,0.03375,0.0262,0.03245,CURRENT,0.01952,0.00119,NONE,"credit_score_band, state, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100163,2025-12,0.12963,0.24715,0.04485,0.03245,CURRENT,0.13066,0.00069,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100164,2025-12,0.73946,0.75538,0.2,0.00806,DPD60,0.20637,0.02518,NONE,"is_delinq_now, occupancy_type, log_original_balance | rules: R007",REVIEW,0.8982
LN100165,2025-12,0.05563,0.14905,0.06413,0.08284,CURRENT,0.02536,0.00124,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN100166,2025-12,0.06758,0.14905,0.04485,0.03245,CURRENT,0.14212,0.0246,NONE,"rate_spread_vs_month, pct_term_elapsed, interest_rate | rules: R007",AUTO_ACCEPT,0.8982
LN100167,2025-12,0.07967,0.19011,0.14286,0.03245,CURRENT,0.08583,0.00031,NONE,"log_original_balance, credit_score_band, balance_ratio",REVIEW,0.9051
LN100168,2025-12,0.02646,0.10236,0.00763,0.03245,CURRENT,0.03828,0.00044,NONE,"credit_score_band, dti_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100170,2025-12,0.14691,0.26011,0.09492,0.03245,CURRENT,0.12863,0.00157,NONE,"loan_age_months, credit_score_band, interest_rate",REVIEW,0.9051
LN100171,2025-12,0.07967,0.14905,0.04485,0.03245,CURRENT,0.09682,0.00028,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100172,2025-12,0.06758,0.24715,0.06413,0.1,CURRENT,0.10425,0.01381,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN100173,2025-12,0.06758,0.24715,0.0262,0.08284,CURRENT,0.11968,0.00127,NONE,"credit_score_band, log_original_balance, loan_purpose",AUTO_ACCEPT,0.9051
LN100174,2025-12,0.06758,0.07599,0.01852,0.03245,CURRENT,0.02091,0.00457,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100175,2025-12,0.11916,0.24715,0.04485,0.03245,CURRENT,0.19318,0.02264,NONE,"credit_score_band, loan_purpose, loan_age_months | rules: R007",AUTO_ACCEPT,0.8982
LN100178,2025-12,0.05563,0.24715,0.06413,0.10229,CURRENT,0.05013,0.00121,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN100180,2025-12,0.02646,0.00971,0.00763,0.08284,CURRENT,0.00298,0.00088,NONE,"credit_score_band, dti_band, loan_age_months",AUTO_ACCEPT,0.9051
LN100181,2025-10,0.11916,0.24715,0.0262,0.0,DEFAULT,0.14969,0.00357,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100182,2025-12,0.06758,0.10236,0.0262,0.03245,CURRENT,0.08288,0.00104,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN100183,2025-12,0.06758,0.10236,0.0262,0.03245,CURRENT,0.10628,0.00177,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN100184,2025-12,0.0296,0.04673,0.00763,0.03245,CURRENT,0.13174,0.00345,NONE,"credit_score_band, loan_purpose, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100185,2025-12,0.06758,0.10787,0.06413,0.03245,CURRENT,0.06974,0.00036,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",REVIEW,0.9051
LN100186,2025-12,0.06758,0.14905,0.06413,0.03245,CURRENT,0.12546,0.00168,NONE,"loan_age_months, credit_score_band, interest_rate",AUTO_ACCEPT,0.9051
LN100187,2025-12,0.06758,0.19011,0.06413,0.03245,CURRENT,0.06628,0.00037,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100189,2025-12,0.06758,0.10236,0.00763,0.03245,CURRENT,0.07008,0.00032,NONE,"log_original_balance, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN100190,2025-12,0.06758,0.10787,0.06413,0.03245,CURRENT,0.04144,0.01668,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN100191,2025-12,0.06758,0.24715,0.04485,0.08284,CURRENT,0.07979,0.00084,NONE,"credit_score_band, loan_purpose, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN100192,2025-12,0.02646,0.06931,0.0262,0.03245,CURRENT,0.03616,0.00108,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN100193,2025-12,0.02646,0.05963,0.00763,0.03245,CURRENT,0.04743,0.00037,NONE,"credit_score_band, dti_band, loan_age_months",AUTO_ACCEPT,0.9051
